index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
265,NYIS,ZONB,2024-11-16 14:12:24.494295+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
265,NYIS,ZONC,2024-11-16 14:12:24.496642+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
265,NYIS,ZOND,2024-11-16 14:12:24.498815+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
265,NYIS,ZONE,2024-11-16 14:12:24.501105+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
265,NYIS,ZONF,2024-11-16 14:12:24.503581+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
265,NYIS,ZONG,2024-11-16 14:12:24.505664+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
265,NYIS,ZONH,2024-11-16 14:12:24.507765+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
265,NYIS,ZONI,2024-11-16 14:12:24.509802+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
265,NYIS,ZONJ,2024-11-16 14:12:24.511931+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
265,NYIS,ZONK,2024-11-16 14:12:24.514001+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
266,NYIS,ZONA,2024-11-16 15:13:20.933471+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
266,NYIS,ZONB,2024-11-16 15:13:20.935124+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
266,NYIS,ZONC,2024-11-16 15:13:20.937838+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
266,NYIS,ZOND,2024-11-16 15:13:20.940309+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
266,NYIS,ZONE,2024-11-16 15:13:20.942697+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
266,NYIS,ZONF,2024-11-16 15:13:20.944943+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
266,NYIS,ZONG,2024-11-16 15:13:20.947226+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
266,NYIS,ZONH,2024-11-16 15:13:20.949478+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
266,NYIS,ZONI,2024-11-16 15:13:20.951792+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
266,NYIS,ZONJ,2024-11-16 15:13:20.954117+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
266,NYIS,ZONK,2024-11-16 15:13:20.956395+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
267,NYIS,ZONA,2024-11-16 16:16:49.088217+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
267,NYIS,ZONB,2024-11-16 16:16:49.089761+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
267,NYIS,ZONC,2024-11-16 16:16:49.092092+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
267,NYIS,ZOND,2024-11-16 16:16:49.094307+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
267,NYIS,ZONE,2024-11-16 16:16:49.096481+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
267,NYIS,ZONF,2024-11-16 16:16:49.098837+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
267,NYIS,ZONG,2024-11-16 16:16:49.100874+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
267,NYIS,ZONH,2024-11-16 16:16:49.102918+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
267,NYIS,ZONI,2024-11-16 16:16:49.104933+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
267,NYIS,ZONJ,2024-11-16 16:16:49.107021+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
267,NYIS,ZONK,2024-11-16 16:16:49.109055+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
268,NYIS,ZONA,2024-11-16 17:11:54.813678+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
268,NYIS,ZONB,2024-11-16 17:11:54.815276+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
268,NYIS,ZONC,2024-11-16 17:11:54.817609+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
268,NYIS,ZOND,2024-11-16 17:11:54.819899+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
268,NYIS,ZONE,2024-11-16 17:11:54.822135+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
268,NYIS,ZONF,2024-11-16 17:11:54.824340+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
268,NYIS,ZONG,2024-11-16 17:11:54.826501+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
268,NYIS,ZONH,2024-11-16 17:11:54.828712+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
268,NYIS,ZONI,2024-11-16 17:11:54.831115+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
268,NYIS,ZONJ,2024-11-16 17:11:54.833959+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
268,NYIS,ZONK,2024-11-16 17:11:54.836170+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
269,NYIS,ZONA,2024-11-16 18:17:02.656502+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
269,NYIS,ZONB,2024-11-16 18:17:02.658265+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
269,NYIS,ZONC,2024-11-16 18:17:02.660962+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
269,NYIS,ZOND,2024-11-16 18:17:02.663142+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
269,NYIS,ZONE,2024-11-16 18:17:02.665325+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
269,NYIS,ZONF,2024-11-16 18:17:02.667460+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
269,NYIS,ZONG,2024-11-16 18:17:02.669631+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
269,NYIS,ZONH,2024-11-16 18:17:02.671780+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
269,NYIS,ZONI,2024-11-16 18:17:02.674093+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
269,NYIS,ZONJ,2024-11-16 18:17:02.676287+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
269,NYIS,ZONK,2024-11-16 18:17:02.678833+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
270,NYIS,ZONA,2024-11-16 19:11:04.341696+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
270,NYIS,ZONB,2024-11-16 19:11:04.343289+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
270,NYIS,ZONC,2024-11-16 19:11:04.345590+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
270,NYIS,ZOND,2024-11-16 19:11:04.347848+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
270,NYIS,ZONE,2024-11-16 19:11:04.350112+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
270,NYIS,ZONF,2024-11-16 19:11:04.352673+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
270,NYIS,ZONG,2024-11-16 19:11:04.354927+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
270,NYIS,ZONH,2024-11-16 19:11:04.356981+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
270,NYIS,ZONI,2024-11-16 19:11:04.359088+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
270,NYIS,ZONJ,2024-11-16 19:11:04.361177+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
270,NYIS,ZONK,2024-11-16 19:11:04.363303+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
271,NYIS,ZONA,2024-11-16 20:14:09.356472+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
271,NYIS,ZONB,2024-11-16 20:14:09.357968+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
271,NYIS,ZONC,2024-11-16 20:14:09.360193+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
271,NYIS,ZOND,2024-11-16 20:14:09.362600+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
271,NYIS,ZONE,2024-11-16 20:14:09.364749+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
271,NYIS,ZONF,2024-11-16 20:14:09.366925+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
271,NYIS,ZONG,2024-11-16 20:14:09.369412+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
271,NYIS,ZONH,2024-11-16 20:14:09.371799+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
271,NYIS,ZONI,2024-11-16 20:14:09.373878+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
271,NYIS,ZONJ,2024-11-16 20:14:09.375937+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
271,NYIS,ZONK,2024-11-16 20:14:09.378014+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
272,NYIS,ZONA,2024-11-16 21:12:30.207655+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
272,NYIS,ZONB,2024-11-16 21:12:30.209431+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
272,NYIS,ZONC,2024-11-16 21:12:30.211843+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
272,NYIS,ZOND,2024-11-16 21:12:30.214131+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
272,NYIS,ZONE,2024-11-16 21:12:30.216449+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
272,NYIS,ZONF,2024-11-16 21:12:30.218685+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
272,NYIS,ZONG,2024-11-16 21:12:30.221220+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
272,NYIS,ZONH,2024-11-16 21:12:30.223311+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
272,NYIS,ZONI,2024-11-16 21:12:30.225453+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
272,NYIS,ZONJ,2024-11-16 21:12:30.227623+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
272,NYIS,ZONK,2024-11-16 21:12:30.229749+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
273,NYIS,ZONA,2024-11-16 22:12:58.472996+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
273,NYIS,ZONB,2024-11-16 22:12:58.474691+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
273,NYIS,ZONC,2024-11-16 22:12:58.477346+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
273,NYIS,ZOND,2024-11-16 22:12:58.479626+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
273,NYIS,ZONE,2024-11-16 22:12:58.482160+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
273,NYIS,ZONF,2024-11-16 22:12:58.484623+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
273,NYIS,ZONG,2024-11-16 22:12:58.486721+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
273,NYIS,ZONH,2024-11-16 22:12:58.488826+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
273,NYIS,ZONI,2024-11-16 22:12:58.490901+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
273,NYIS,ZONJ,2024-11-16 22:12:58.493032+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
273,NYIS,ZONK,2024-11-16 22:12:58.495245+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
274,NYIS,ZONA,2024-11-16 23:14:54.693571+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
274,NYIS,ZONB,2024-11-16 23:14:54.695228+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
274,NYIS,ZONC,2024-11-16 23:14:54.697693+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
274,NYIS,ZOND,2024-11-16 23:14:54.700218+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
274,NYIS,ZONE,2024-11-16 23:14:54.702699+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
274,NYIS,ZONF,2024-11-16 23:14:54.705253+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
274,NYIS,ZONG,2024-11-16 23:14:54.707370+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
274,NYIS,ZONH,2024-11-16 23:14:54.709432+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
274,NYIS,ZONI,2024-11-16 23:14:54.711521+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
274,NYIS,ZONJ,2024-11-16 23:14:54.713602+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
274,NYIS,ZONK,2024-11-16 23:14:54.715746+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
275,NYIS,ZONA,2024-11-17 01:07:51.525642+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
275,NYIS,ZONB,2024-11-17 01:07:51.527156+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
275,NYIS,ZONC,2024-11-17 01:07:51.529708+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
275,NYIS,ZOND,2024-11-17 01:07:51.531921+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
275,NYIS,ZONE,2024-11-17 01:07:51.534158+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
275,NYIS,ZONF,2024-11-17 01:07:51.536479+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
275,NYIS,ZONG,2024-11-17 01:07:51.539064+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
275,NYIS,ZONH,2024-11-17 01:07:51.541156+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
275,NYIS,ZONI,2024-11-17 01:07:51.543279+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
275,NYIS,ZONJ,2024-11-17 01:07:51.545368+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
275,NYIS,ZONK,2024-11-17 01:07:51.547489+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
276,NYIS,ZONA,2024-11-17 02:58:23.403894+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
276,NYIS,ZONB,2024-11-17 02:58:23.405337+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
276,NYIS,ZONC,2024-11-17 02:58:23.407636+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
276,NYIS,ZOND,2024-11-17 02:58:23.409845+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
276,NYIS,ZONE,2024-11-17 02:58:23.412232+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
276,NYIS,ZONF,2024-11-17 02:58:23.414270+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
276,NYIS,ZONG,2024-11-17 02:58:23.416357+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
276,NYIS,ZONH,2024-11-17 02:58:23.418387+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
276,NYIS,ZONI,2024-11-17 02:58:23.420459+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
276,NYIS,ZONJ,2024-11-17 02:58:23.422530+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
276,NYIS,ZONK,2024-11-17 02:58:23.424643+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
277,NYIS,ZONA,2024-11-17 03:31:27.812957+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
277,NYIS,ZONB,2024-11-17 03:31:27.814472+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
277,NYIS,ZONC,2024-11-17 03:31:27.816743+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
277,NYIS,ZOND,2024-11-17 03:31:27.818973+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
277,NYIS,ZONE,2024-11-17 03:31:27.821605+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
277,NYIS,ZONF,2024-11-17 03:31:27.823705+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
277,NYIS,ZONG,2024-11-17 03:31:27.825797+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
277,NYIS,ZONH,2024-11-17 03:31:27.827852+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
277,NYIS,ZONI,2024-11-17 03:31:27.829934+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
277,NYIS,ZONJ,2024-11-17 03:31:27.832009+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
277,NYIS,ZONK,2024-11-17 03:31:27.834113+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
278,NYIS,ZONA,2024-11-17 04:16:32.709823+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
278,NYIS,ZONB,2024-11-17 04:16:32.711503+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
278,NYIS,ZONC,2024-11-17 04:16:32.713848+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
278,NYIS,ZOND,2024-11-17 04:16:32.716447+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
278,NYIS,ZONE,2024-11-17 04:16:32.718935+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
278,NYIS,ZONF,2024-11-17 04:16:32.721368+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
278,NYIS,ZONG,2024-11-17 04:16:32.723822+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
278,NYIS,ZONH,2024-11-17 04:16:32.726255+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
278,NYIS,ZONI,2024-11-17 04:16:32.728674+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
278,NYIS,ZONJ,2024-11-17 04:16:32.731357+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
278,NYIS,ZONK,2024-11-17 04:16:32.733501+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
279,NYIS,ZONA,2024-11-17 05:14:39.200607+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
279,NYIS,ZONB,2024-11-17 05:14:39.202185+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
279,NYIS,ZONC,2024-11-17 05:14:39.204489+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
279,NYIS,ZOND,2024-11-17 05:14:39.206638+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
279,NYIS,ZONE,2024-11-17 05:14:39.209117+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
279,NYIS,ZONF,2024-11-17 05:14:39.211713+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
279,NYIS,ZONG,2024-11-17 05:14:39.213805+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
279,NYIS,ZONH,2024-11-17 05:14:39.215878+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
279,NYIS,ZONI,2024-11-17 05:14:39.217946+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
279,NYIS,ZONJ,2024-11-17 05:14:39.220047+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
279,NYIS,ZONK,2024-11-17 05:14:39.222113+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
280,NYIS,ZONA,2024-11-17 06:18:59.751296+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
280,NYIS,ZONB,2024-11-17 06:18:59.752769+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
280,NYIS,ZONC,2024-11-17 06:18:59.755449+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
280,NYIS,ZOND,2024-11-17 06:18:59.758006+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
280,NYIS,ZONE,2024-11-17 06:18:59.760244+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
280,NYIS,ZONF,2024-11-17 06:18:59.762304+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
280,NYIS,ZONG,2024-11-17 06:18:59.764368+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
280,NYIS,ZONH,2024-11-17 06:18:59.766420+00:00,,2024-11-16 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
