index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
390,NYIS,ZONF,2024-11-22 01:05:09.589119+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
390,NYIS,ZONG,2024-11-22 01:05:09.591253+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
390,NYIS,ZONH,2024-11-22 01:05:09.593301+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
390,NYIS,ZONI,2024-11-22 01:05:09.595346+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
390,NYIS,ZONJ,2024-11-22 01:05:09.597404+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
390,NYIS,ZONK,2024-11-22 01:05:09.599440+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
391,NYIS,ZONA,2024-11-22 02:55:15.436693+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
391,NYIS,ZONB,2024-11-22 02:55:15.438247+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
391,NYIS,ZONC,2024-11-22 02:55:15.440536+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
391,NYIS,ZOND,2024-11-22 02:55:15.442845+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
391,NYIS,ZONE,2024-11-22 02:55:15.445131+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
391,NYIS,ZONF,2024-11-22 02:55:15.447510+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
391,NYIS,ZONG,2024-11-22 02:55:15.449616+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
391,NYIS,ZONH,2024-11-22 02:55:15.451677+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
391,NYIS,ZONI,2024-11-22 02:55:15.453717+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
391,NYIS,ZONJ,2024-11-22 02:55:15.455813+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
391,NYIS,ZONK,2024-11-22 02:55:15.457888+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
392,NYIS,ZONA,2024-11-22 03:27:16.979135+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
392,NYIS,ZONB,2024-11-22 03:27:16.980755+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
392,NYIS,ZONC,2024-11-22 03:27:16.983480+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
392,NYIS,ZOND,2024-11-22 03:27:16.986153+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
392,NYIS,ZONE,2024-11-22 03:27:16.988682+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
392,NYIS,ZONF,2024-11-22 03:27:16.991033+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
392,NYIS,ZONG,2024-11-22 03:27:16.993340+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
392,NYIS,ZONH,2024-11-22 03:27:16.995621+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
392,NYIS,ZONI,2024-11-22 03:27:16.997929+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
392,NYIS,ZONJ,2024-11-22 03:27:17.000234+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
392,NYIS,ZONK,2024-11-22 03:27:17.002697+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
393,NYIS,ZONA,2024-11-22 04:17:47.064592+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
393,NYIS,ZONB,2024-11-22 04:17:47.066228+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
393,NYIS,ZONC,2024-11-22 04:17:47.068646+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
393,NYIS,ZOND,2024-11-22 04:17:47.071097+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
393,NYIS,ZONE,2024-11-22 04:17:47.073160+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
393,NYIS,ZONF,2024-11-22 04:17:47.075239+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
393,NYIS,ZONG,2024-11-22 04:17:47.077296+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
393,NYIS,ZONH,2024-11-22 04:17:47.079358+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
393,NYIS,ZONI,2024-11-22 04:17:47.081425+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
393,NYIS,ZONJ,2024-11-22 04:17:47.083489+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
393,NYIS,ZONK,2024-11-22 04:17:47.085598+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
394,NYIS,ZONA,2024-11-22 05:14:53.991505+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
394,NYIS,ZONB,2024-11-22 05:14:53.993113+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
394,NYIS,ZONC,2024-11-22 05:14:53.995613+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
394,NYIS,ZOND,2024-11-22 05:14:53.998046+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
394,NYIS,ZONE,2024-11-22 05:14:54.000417+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
394,NYIS,ZONF,2024-11-22 05:14:54.002809+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
394,NYIS,ZONG,2024-11-22 05:14:54.005237+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
394,NYIS,ZONH,2024-11-22 05:14:54.007766+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
394,NYIS,ZONI,2024-11-22 05:14:54.009836+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
394,NYIS,ZONJ,2024-11-22 05:14:54.011896+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
394,NYIS,ZONK,2024-11-22 05:14:54.013959+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
395,NYIS,ZONA,2024-11-22 06:19:53.653294+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
395,NYIS,ZONB,2024-11-22 06:19:53.655061+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
395,NYIS,ZONC,2024-11-22 06:19:53.657631+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
395,NYIS,ZOND,2024-11-22 06:19:53.660138+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
395,NYIS,ZONE,2024-11-22 06:19:53.662704+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
395,NYIS,ZONF,2024-11-22 06:19:53.664780+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
395,NYIS,ZONG,2024-11-22 06:19:53.666878+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
395,NYIS,ZONH,2024-11-22 06:19:53.668956+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
395,NYIS,ZONI,2024-11-22 06:19:53.671058+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
395,NYIS,ZONJ,2024-11-22 06:19:53.673130+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
395,NYIS,ZONK,2024-11-22 06:19:53.675248+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
396,NYIS,ZONA,2024-11-22 07:14:12.251868+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
396,NYIS,ZONB,2024-11-22 07:14:12.253695+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
396,NYIS,ZONC,2024-11-22 07:14:12.256522+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
396,NYIS,ZOND,2024-11-22 07:14:12.258648+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
396,NYIS,ZONE,2024-11-22 07:14:12.260706+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
396,NYIS,ZONF,2024-11-22 07:14:12.262872+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
396,NYIS,ZONG,2024-11-22 07:14:12.264961+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
396,NYIS,ZONH,2024-11-22 07:14:12.267078+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
396,NYIS,ZONI,2024-11-22 07:14:12.269213+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
396,NYIS,ZONJ,2024-11-22 07:14:12.271337+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
396,NYIS,ZONK,2024-11-22 07:14:12.273449+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
397,NYIS,ZONA,2024-11-22 08:18:46.029681+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
397,NYIS,ZONB,2024-11-22 08:18:46.031430+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
397,NYIS,ZONC,2024-11-22 08:18:46.033996+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
397,NYIS,ZOND,2024-11-22 08:18:46.036516+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
397,NYIS,ZONE,2024-11-22 08:18:46.038955+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
397,NYIS,ZONF,2024-11-22 08:18:46.041356+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
397,NYIS,ZONG,2024-11-22 08:18:46.043862+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
397,NYIS,ZONH,2024-11-22 08:18:46.046542+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
397,NYIS,ZONI,2024-11-22 08:18:46.048613+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
397,NYIS,ZONJ,2024-11-22 08:18:46.050713+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
397,NYIS,ZONK,2024-11-22 08:18:46.052848+00:00,,2024-11-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
398,NYIS,ZONA,2024-11-22 09:15:55.263986+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
398,NYIS,ZONB,2024-11-22 09:15:55.265595+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
398,NYIS,ZONC,2024-11-22 09:15:55.268155+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
398,NYIS,ZOND,2024-11-22 09:15:55.270511+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
398,NYIS,ZONE,2024-11-22 09:15:55.272948+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
398,NYIS,ZONF,2024-11-22 09:15:55.275590+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
398,NYIS,ZONG,2024-11-22 09:15:55.277692+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
398,NYIS,ZONH,2024-11-22 09:15:55.279752+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
398,NYIS,ZONI,2024-11-22 09:15:55.281878+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
398,NYIS,ZONJ,2024-11-22 09:15:55.283989+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
398,NYIS,ZONK,2024-11-22 09:15:55.286093+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
399,NYIS,ZONA,2024-11-22 10:15:32.345868+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
399,NYIS,ZONB,2024-11-22 10:15:32.347745+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
399,NYIS,ZONC,2024-11-22 10:15:32.350666+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
399,NYIS,ZOND,2024-11-22 10:15:32.353072+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
399,NYIS,ZONE,2024-11-22 10:15:32.355754+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
399,NYIS,ZONF,2024-11-22 10:15:32.357900+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
399,NYIS,ZONG,2024-11-22 10:15:32.360066+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
399,NYIS,ZONH,2024-11-22 10:15:32.362208+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
399,NYIS,ZONI,2024-11-22 10:15:32.364374+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
399,NYIS,ZONJ,2024-11-22 10:15:32.366473+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
399,NYIS,ZONK,2024-11-22 10:15:32.368655+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
400,NYIS,ZONA,2024-11-22 11:12:41.159869+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
400,NYIS,ZONB,2024-11-22 11:12:41.161556+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
400,NYIS,ZONC,2024-11-22 11:12:41.164193+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
400,NYIS,ZOND,2024-11-22 11:12:41.166677+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
400,NYIS,ZONE,2024-11-22 11:12:41.169132+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
400,NYIS,ZONF,2024-11-22 11:12:41.171675+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
400,NYIS,ZONG,2024-11-22 11:12:41.173819+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
400,NYIS,ZONH,2024-11-22 11:12:41.175908+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
400,NYIS,ZONI,2024-11-22 11:12:41.178010+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
400,NYIS,ZONJ,2024-11-22 11:12:41.180082+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
400,NYIS,ZONK,2024-11-22 11:12:41.182219+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
401,NYIS,ZONA,2024-11-22 12:26:42.998388+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
401,NYIS,ZONB,2024-11-22 12:26:42.999854+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
401,NYIS,ZONC,2024-11-22 12:26:43.002136+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
401,NYIS,ZOND,2024-11-22 12:26:43.004611+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
401,NYIS,ZONE,2024-11-22 12:26:43.006761+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
401,NYIS,ZONF,2024-11-22 12:26:43.009158+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
401,NYIS,ZONG,2024-11-22 12:26:43.011193+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
401,NYIS,ZONH,2024-11-22 12:26:43.013352+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
401,NYIS,ZONI,2024-11-22 12:26:43.015396+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
401,NYIS,ZONJ,2024-11-22 12:26:43.017487+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
401,NYIS,ZONK,2024-11-22 12:26:43.019546+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
402,NYIS,ZONA,2024-11-22 13:24:01.332419+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
402,NYIS,ZONB,2024-11-22 13:24:01.334037+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
402,NYIS,ZONC,2024-11-22 13:24:01.336440+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
402,NYIS,ZOND,2024-11-22 13:24:01.338661+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
402,NYIS,ZONE,2024-11-22 13:24:01.340865+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
402,NYIS,ZONF,2024-11-22 13:24:01.343018+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
402,NYIS,ZONG,2024-11-22 13:24:01.345629+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
402,NYIS,ZONH,2024-11-22 13:24:01.347915+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
402,NYIS,ZONI,2024-11-22 13:24:01.350091+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
402,NYIS,ZONJ,2024-11-22 13:24:01.352295+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
402,NYIS,ZONK,2024-11-22 13:24:01.354483+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
403,NYIS,ZONA,2024-11-22 14:14:03.973425+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
403,NYIS,ZONB,2024-11-22 14:14:03.975136+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
403,NYIS,ZONC,2024-11-22 14:14:03.977726+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
403,NYIS,ZOND,2024-11-22 14:14:03.980212+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
403,NYIS,ZONE,2024-11-22 14:14:03.982655+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
403,NYIS,ZONF,2024-11-22 14:14:03.985325+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
403,NYIS,ZONG,2024-11-22 14:14:03.987493+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
403,NYIS,ZONH,2024-11-22 14:14:03.989573+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
403,NYIS,ZONI,2024-11-22 14:14:03.991677+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
403,NYIS,ZONJ,2024-11-22 14:14:03.993756+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
403,NYIS,ZONK,2024-11-22 14:14:03.995862+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
404,NYIS,ZONA,2024-11-22 15:14:54.786233+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
404,NYIS,ZONB,2024-11-22 15:14:54.788209+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
404,NYIS,ZONC,2024-11-22 15:14:54.791068+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
404,NYIS,ZOND,2024-11-22 15:14:54.793660+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
404,NYIS,ZONE,2024-11-22 15:14:54.795825+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
404,NYIS,ZONF,2024-11-22 15:14:54.797924+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
404,NYIS,ZONG,2024-11-22 15:14:54.800038+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
404,NYIS,ZONH,2024-11-22 15:14:54.802145+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
404,NYIS,ZONI,2024-11-22 15:14:54.804274+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
404,NYIS,ZONJ,2024-11-22 15:14:54.806380+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
404,NYIS,ZONK,2024-11-22 15:14:54.808540+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
405,NYIS,ZONA,2024-11-22 16:19:00.456337+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
405,NYIS,ZONB,2024-11-22 16:19:00.457918+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
405,NYIS,ZONC,2024-11-22 16:19:00.460308+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
405,NYIS,ZOND,2024-11-22 16:19:00.462700+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
405,NYIS,ZONE,2024-11-22 16:19:00.465452+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
405,NYIS,ZONF,2024-11-22 16:19:00.467537+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
405,NYIS,ZONG,2024-11-22 16:19:00.469585+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
405,NYIS,ZONH,2024-11-22 16:19:00.471681+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
405,NYIS,ZONI,2024-11-22 16:19:00.473752+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
405,NYIS,ZONJ,2024-11-22 16:19:00.475850+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
405,NYIS,ZONK,2024-11-22 16:19:00.477960+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
406,NYIS,ZONA,2024-11-22 17:13:40.226529+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
