index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
919,NYIS,ZONK,2024-12-15 08:17:26.391917+00:00,,2024-12-14 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
920,NYIS,ZONA,2024-12-15 09:14:23.112334+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
920,NYIS,ZONB,2024-12-15 09:14:23.113851+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
920,NYIS,ZONC,2024-12-15 09:14:23.116179+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
920,NYIS,ZOND,2024-12-15 09:14:23.118428+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
920,NYIS,ZONE,2024-12-15 09:14:23.120597+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
920,NYIS,ZONF,2024-12-15 09:14:23.122866+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
920,NYIS,ZONG,2024-12-15 09:14:23.125007+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
920,NYIS,ZONH,2024-12-15 09:14:23.127457+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
920,NYIS,ZONI,2024-12-15 09:14:23.129558+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
920,NYIS,ZONJ,2024-12-15 09:14:23.131644+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
920,NYIS,ZONK,2024-12-15 09:14:23.133774+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
921,NYIS,ZONA,2024-12-15 10:15:00.283403+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
921,NYIS,ZONB,2024-12-15 10:15:00.285498+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
921,NYIS,ZONC,2024-12-15 10:15:00.288398+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
921,NYIS,ZOND,2024-12-15 10:15:00.290902+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
921,NYIS,ZONE,2024-12-15 10:15:00.293230+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
921,NYIS,ZONF,2024-12-15 10:15:00.295374+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
921,NYIS,ZONG,2024-12-15 10:15:00.297731+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
921,NYIS,ZONH,2024-12-15 10:15:00.300631+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
921,NYIS,ZONI,2024-12-15 10:15:00.303625+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
921,NYIS,ZONJ,2024-12-15 10:15:00.306031+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
921,NYIS,ZONK,2024-12-15 10:15:00.308532+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
922,NYIS,ZONA,2024-12-15 11:11:23.517876+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
922,NYIS,ZONB,2024-12-15 11:11:23.519408+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
922,NYIS,ZONC,2024-12-15 11:11:23.521794+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
922,NYIS,ZOND,2024-12-15 11:11:23.524130+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
922,NYIS,ZONE,2024-12-15 11:11:23.526547+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
922,NYIS,ZONF,2024-12-15 11:11:23.528701+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
922,NYIS,ZONG,2024-12-15 11:11:23.530776+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
922,NYIS,ZONH,2024-12-15 11:11:23.532910+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
922,NYIS,ZONI,2024-12-15 11:11:23.534989+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
922,NYIS,ZONJ,2024-12-15 11:11:23.537103+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
922,NYIS,ZONK,2024-12-15 11:11:23.539198+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
923,NYIS,ZONA,2024-12-15 12:25:24.790403+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
923,NYIS,ZONB,2024-12-15 12:25:24.792425+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
923,NYIS,ZONC,2024-12-15 12:25:24.795309+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
923,NYIS,ZOND,2024-12-15 12:25:24.798051+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
923,NYIS,ZONE,2024-12-15 12:25:24.800605+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
923,NYIS,ZONF,2024-12-15 12:25:24.803489+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
923,NYIS,ZONG,2024-12-15 12:25:24.805684+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
923,NYIS,ZONH,2024-12-15 12:25:24.807890+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
923,NYIS,ZONI,2024-12-15 12:25:24.810079+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
923,NYIS,ZONJ,2024-12-15 12:25:24.812262+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
923,NYIS,ZONK,2024-12-15 12:25:24.814461+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
924,NYIS,ZONA,2024-12-15 13:21:37.573634+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
924,NYIS,ZONB,2024-12-15 13:21:37.575314+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
924,NYIS,ZONC,2024-12-15 13:21:37.577702+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
924,NYIS,ZOND,2024-12-15 13:21:37.580157+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
924,NYIS,ZONE,2024-12-15 13:21:37.582625+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
924,NYIS,ZONF,2024-12-15 13:21:37.585042+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
924,NYIS,ZONG,2024-12-15 13:21:37.587514+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
924,NYIS,ZONH,2024-12-15 13:21:37.590223+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
924,NYIS,ZONI,2024-12-15 13:21:37.592424+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
924,NYIS,ZONJ,2024-12-15 13:21:37.594628+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
924,NYIS,ZONK,2024-12-15 13:21:37.596747+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
925,NYIS,ZONA,2024-12-15 14:12:49.856820+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
925,NYIS,ZONB,2024-12-15 14:12:49.858526+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
925,NYIS,ZONC,2024-12-15 14:12:49.861161+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
925,NYIS,ZOND,2024-12-15 14:12:49.864005+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
925,NYIS,ZONE,2024-12-15 14:12:49.866062+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
925,NYIS,ZONF,2024-12-15 14:12:49.868143+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
925,NYIS,ZONG,2024-12-15 14:12:49.870203+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
925,NYIS,ZONH,2024-12-15 14:12:49.872287+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
925,NYIS,ZONI,2024-12-15 14:12:49.874340+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
925,NYIS,ZONJ,2024-12-15 14:12:49.876439+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
925,NYIS,ZONK,2024-12-15 14:12:49.878509+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
926,NYIS,ZONA,2024-12-15 15:13:39.843450+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
926,NYIS,ZONB,2024-12-15 15:13:39.844945+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
926,NYIS,ZONC,2024-12-15 15:13:39.847170+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
926,NYIS,ZOND,2024-12-15 15:13:39.849336+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
926,NYIS,ZONE,2024-12-15 15:13:39.851503+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
926,NYIS,ZONF,2024-12-15 15:13:39.853978+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
926,NYIS,ZONG,2024-12-15 15:13:39.856049+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
926,NYIS,ZONH,2024-12-15 15:13:39.858127+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
926,NYIS,ZONI,2024-12-15 15:13:39.860186+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
926,NYIS,ZONJ,2024-12-15 15:13:39.862308+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
926,NYIS,ZONK,2024-12-15 15:13:39.864413+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
927,NYIS,ZONA,2024-12-15 16:16:10.561667+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
927,NYIS,ZONB,2024-12-15 16:16:10.563567+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
927,NYIS,ZONC,2024-12-15 16:16:10.566144+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
927,NYIS,ZOND,2024-12-15 16:16:10.568662+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
927,NYIS,ZONE,2024-12-15 16:16:10.570756+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
927,NYIS,ZONF,2024-12-15 16:16:10.572835+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
927,NYIS,ZONG,2024-12-15 16:16:10.574897+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
927,NYIS,ZONH,2024-12-15 16:16:10.577006+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
927,NYIS,ZONI,2024-12-15 16:16:10.579046+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
927,NYIS,ZONJ,2024-12-15 16:16:10.581146+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
927,NYIS,ZONK,2024-12-15 16:16:10.583215+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
928,NYIS,ZONA,2024-12-15 17:12:17.141141+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
928,NYIS,ZONB,2024-12-15 17:12:17.142606+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
928,NYIS,ZONC,2024-12-15 17:12:17.144855+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
928,NYIS,ZOND,2024-12-15 17:12:17.146979+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
928,NYIS,ZONE,2024-12-15 17:12:17.149446+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
928,NYIS,ZONF,2024-12-15 17:12:17.152067+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
928,NYIS,ZONG,2024-12-15 17:12:17.154306+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
928,NYIS,ZONH,2024-12-15 17:12:17.156552+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
928,NYIS,ZONI,2024-12-15 17:12:17.158628+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
928,NYIS,ZONJ,2024-12-15 17:12:17.160740+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
928,NYIS,ZONK,2024-12-15 17:12:17.162843+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
929,NYIS,ZONA,2024-12-15 18:18:13.958889+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
929,NYIS,ZONB,2024-12-15 18:18:13.960471+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
929,NYIS,ZONC,2024-12-15 18:18:13.962820+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
929,NYIS,ZOND,2024-12-15 18:18:13.965128+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
929,NYIS,ZONE,2024-12-15 18:18:13.967344+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
929,NYIS,ZONF,2024-12-15 18:18:13.969620+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
929,NYIS,ZONG,2024-12-15 18:18:13.971868+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
929,NYIS,ZONH,2024-12-15 18:18:13.974143+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
929,NYIS,ZONI,2024-12-15 18:18:13.976361+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
929,NYIS,ZONJ,2024-12-15 18:18:13.979024+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
929,NYIS,ZONK,2024-12-15 18:18:13.981185+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
930,NYIS,ZONA,2024-12-15 19:11:24.895555+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
930,NYIS,ZONB,2024-12-15 19:11:24.897111+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
930,NYIS,ZONC,2024-12-15 19:11:24.899435+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
930,NYIS,ZOND,2024-12-15 19:11:24.902127+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
930,NYIS,ZONE,2024-12-15 19:11:24.904592+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
930,NYIS,ZONF,2024-12-15 19:11:24.907074+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
930,NYIS,ZONG,2024-12-15 19:11:24.909224+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
930,NYIS,ZONH,2024-12-15 19:11:24.911623+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
930,NYIS,ZONI,2024-12-15 19:11:24.913840+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
930,NYIS,ZONJ,2024-12-15 19:11:24.916618+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
930,NYIS,ZONK,2024-12-15 19:11:24.918738+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
931,NYIS,ZONA,2024-12-15 20:15:29.994762+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
931,NYIS,ZONB,2024-12-15 20:15:29.996293+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
931,NYIS,ZONC,2024-12-15 20:15:29.998559+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
931,NYIS,ZOND,2024-12-15 20:15:30.000879+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
931,NYIS,ZONE,2024-12-15 20:15:30.003058+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
931,NYIS,ZONF,2024-12-15 20:15:30.005601+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
931,NYIS,ZONG,2024-12-15 20:15:30.007743+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
931,NYIS,ZONH,2024-12-15 20:15:30.009900+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
931,NYIS,ZONI,2024-12-15 20:15:30.012005+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
931,NYIS,ZONJ,2024-12-15 20:15:30.014143+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
931,NYIS,ZONK,2024-12-15 20:15:30.016234+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
932,NYIS,ZONA,2024-12-15 21:13:30.940292+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
932,NYIS,ZONB,2024-12-15 21:13:30.941846+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
932,NYIS,ZONC,2024-12-15 21:13:30.944224+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
932,NYIS,ZOND,2024-12-15 21:13:30.946651+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
932,NYIS,ZONE,2024-12-15 21:13:30.949025+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
932,NYIS,ZONF,2024-12-15 21:13:30.951626+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
932,NYIS,ZONG,2024-12-15 21:13:30.954021+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
932,NYIS,ZONH,2024-12-15 21:13:30.956106+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
932,NYIS,ZONI,2024-12-15 21:13:30.958141+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
932,NYIS,ZONJ,2024-12-15 21:13:30.960200+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
932,NYIS,ZONK,2024-12-15 21:13:30.962265+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
933,NYIS,ZONA,2024-12-15 22:13:36.719758+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
933,NYIS,ZONB,2024-12-15 22:13:36.721698+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
933,NYIS,ZONC,2024-12-15 22:13:36.724677+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
933,NYIS,ZOND,2024-12-15 22:13:36.727238+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
933,NYIS,ZONE,2024-12-15 22:13:36.729367+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
933,NYIS,ZONF,2024-12-15 22:13:36.731513+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
933,NYIS,ZONG,2024-12-15 22:13:36.733624+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
933,NYIS,ZONH,2024-12-15 22:13:36.735751+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
933,NYIS,ZONI,2024-12-15 22:13:36.738008+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
933,NYIS,ZONJ,2024-12-15 22:13:36.740282+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
933,NYIS,ZONK,2024-12-15 22:13:36.742423+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
934,NYIS,ZONA,2024-12-15 23:14:22.140862+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
934,NYIS,ZONB,2024-12-15 23:14:22.142631+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
934,NYIS,ZONC,2024-12-15 23:14:22.145300+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
934,NYIS,ZOND,2024-12-15 23:14:22.147427+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
934,NYIS,ZONE,2024-12-15 23:14:22.149549+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
934,NYIS,ZONF,2024-12-15 23:14:22.151657+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
934,NYIS,ZONG,2024-12-15 23:14:22.153719+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
934,NYIS,ZONH,2024-12-15 23:14:22.155877+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
934,NYIS,ZONI,2024-12-15 23:14:22.157947+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
934,NYIS,ZONJ,2024-12-15 23:14:22.160037+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
934,NYIS,ZONK,2024-12-15 23:14:22.162119+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
935,NYIS,ZONA,2024-12-16 01:09:27.932526+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
935,NYIS,ZONB,2024-12-16 01:09:27.934016+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
935,NYIS,ZONC,2024-12-16 01:09:27.936415+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
935,NYIS,ZOND,2024-12-16 01:09:27.938946+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
935,NYIS,ZONE,2024-12-16 01:09:27.941313+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
935,NYIS,ZONF,2024-12-16 01:09:27.943730+00:00,,2024-12-15 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
