index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
1274,NYIS,ZONB,2024-12-30 19:11:00.867060+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1274,NYIS,ZONC,2024-12-30 19:11:00.869496+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1274,NYIS,ZOND,2024-12-30 19:11:00.871763+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1274,NYIS,ZONE,2024-12-30 19:11:00.874033+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1274,NYIS,ZONF,2024-12-30 19:11:00.876253+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1274,NYIS,ZONG,2024-12-30 19:11:00.878669+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1274,NYIS,ZONH,2024-12-30 19:11:00.880783+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1274,NYIS,ZONI,2024-12-30 19:11:00.882913+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1274,NYIS,ZONJ,2024-12-30 19:11:00.885068+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1274,NYIS,ZONK,2024-12-30 19:11:00.887155+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1275,NYIS,ZONA,2024-12-30 20:14:40.500171+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1275,NYIS,ZONB,2024-12-30 20:14:40.501868+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1275,NYIS,ZONC,2024-12-30 20:14:40.504240+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1275,NYIS,ZOND,2024-12-30 20:14:40.506727+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1275,NYIS,ZONE,2024-12-30 20:14:40.509321+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1275,NYIS,ZONF,2024-12-30 20:14:40.511457+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1275,NYIS,ZONG,2024-12-30 20:14:40.513538+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1275,NYIS,ZONH,2024-12-30 20:14:40.515653+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1275,NYIS,ZONI,2024-12-30 20:14:40.517847+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1275,NYIS,ZONJ,2024-12-30 20:14:40.519961+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1275,NYIS,ZONK,2024-12-30 20:14:40.522056+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1276,NYIS,ZONA,2024-12-30 21:13:10.711916+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1276,NYIS,ZONB,2024-12-30 21:13:10.713504+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1276,NYIS,ZONC,2024-12-30 21:13:10.716015+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1276,NYIS,ZOND,2024-12-30 21:13:10.718450+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1276,NYIS,ZONE,2024-12-30 21:13:10.720786+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1276,NYIS,ZONF,2024-12-30 21:13:10.723196+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1276,NYIS,ZONG,2024-12-30 21:13:10.725588+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1276,NYIS,ZONH,2024-12-30 21:13:10.728296+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1276,NYIS,ZONI,2024-12-30 21:13:10.730406+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1276,NYIS,ZONJ,2024-12-30 21:13:10.732497+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1276,NYIS,ZONK,2024-12-30 21:13:10.734593+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1277,NYIS,ZONA,2024-12-30 22:13:18.832807+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1277,NYIS,ZONB,2024-12-30 22:13:18.834330+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1277,NYIS,ZONC,2024-12-30 22:13:18.836572+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1277,NYIS,ZOND,2024-12-30 22:13:18.839025+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1277,NYIS,ZONE,2024-12-30 22:13:18.841291+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1277,NYIS,ZONF,2024-12-30 22:13:18.843822+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1277,NYIS,ZONG,2024-12-30 22:13:18.845859+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1277,NYIS,ZONH,2024-12-30 22:13:18.847869+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1277,NYIS,ZONI,2024-12-30 22:13:18.849914+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1277,NYIS,ZONJ,2024-12-30 22:13:18.851939+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1277,NYIS,ZONK,2024-12-30 22:13:18.853976+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1278,NYIS,ZONA,2024-12-30 23:13:23.593846+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1278,NYIS,ZONB,2024-12-30 23:13:23.595454+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1278,NYIS,ZONC,2024-12-30 23:13:23.597941+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1278,NYIS,ZOND,2024-12-30 23:13:23.600408+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1278,NYIS,ZONE,2024-12-30 23:13:23.603030+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1278,NYIS,ZONF,2024-12-30 23:13:23.605090+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1278,NYIS,ZONG,2024-12-30 23:13:23.607172+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1278,NYIS,ZONH,2024-12-30 23:13:23.609335+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1278,NYIS,ZONI,2024-12-30 23:13:23.611391+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1278,NYIS,ZONJ,2024-12-30 23:13:23.613454+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1278,NYIS,ZONK,2024-12-30 23:13:23.615490+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1279,NYIS,ZONA,2024-12-31 01:01:05.736634+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1279,NYIS,ZONB,2024-12-31 01:01:05.738191+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1279,NYIS,ZONC,2024-12-31 01:01:05.740651+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1279,NYIS,ZOND,2024-12-31 01:01:05.743208+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1279,NYIS,ZONE,2024-12-31 01:01:05.745610+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1279,NYIS,ZONF,2024-12-31 01:01:05.747993+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1279,NYIS,ZONG,2024-12-31 01:01:05.750407+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1279,NYIS,ZONH,2024-12-31 01:01:05.752918+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1279,NYIS,ZONI,2024-12-31 01:01:05.755345+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1279,NYIS,ZONJ,2024-12-31 01:01:05.757850+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1279,NYIS,ZONK,2024-12-31 01:01:05.760504+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1280,NYIS,ZONA,2024-12-31 02:18:17.703525+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1280,NYIS,ZONB,2024-12-31 02:18:17.705123+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1280,NYIS,ZONC,2024-12-31 02:18:17.707467+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1280,NYIS,ZOND,2024-12-31 02:18:17.709769+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1280,NYIS,ZONE,2024-12-31 02:18:17.711931+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1280,NYIS,ZONF,2024-12-31 02:18:17.714211+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1280,NYIS,ZONG,2024-12-31 02:18:17.716443+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1280,NYIS,ZONH,2024-12-31 02:18:17.718835+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1280,NYIS,ZONI,2024-12-31 02:18:17.720941+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1280,NYIS,ZONJ,2024-12-31 02:18:17.723014+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1280,NYIS,ZONK,2024-12-31 02:18:17.725105+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1281,NYIS,ZONA,2024-12-31 03:17:42.278577+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1281,NYIS,ZONB,2024-12-31 03:17:42.280437+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1281,NYIS,ZONC,2024-12-31 03:17:42.283052+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1281,NYIS,ZOND,2024-12-31 03:17:42.285568+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1281,NYIS,ZONE,2024-12-31 03:17:42.287691+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1281,NYIS,ZONF,2024-12-31 03:17:42.289771+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1281,NYIS,ZONG,2024-12-31 03:17:42.291909+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1281,NYIS,ZONH,2024-12-31 03:17:42.293983+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1281,NYIS,ZONI,2024-12-31 03:17:42.296087+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1281,NYIS,ZONJ,2024-12-31 03:17:42.298190+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1281,NYIS,ZONK,2024-12-31 03:17:42.300334+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1282,NYIS,ZONA,2024-12-31 04:16:48.320992+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1282,NYIS,ZONB,2024-12-31 04:16:48.323138+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1282,NYIS,ZONC,2024-12-31 04:16:48.325785+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1282,NYIS,ZOND,2024-12-31 04:16:48.328221+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1282,NYIS,ZONE,2024-12-31 04:16:48.330692+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1282,NYIS,ZONF,2024-12-31 04:16:48.333020+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1282,NYIS,ZONG,2024-12-31 04:16:48.335420+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1282,NYIS,ZONH,2024-12-31 04:16:48.337977+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1282,NYIS,ZONI,2024-12-31 04:16:48.340065+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1282,NYIS,ZONJ,2024-12-31 04:16:48.342182+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1282,NYIS,ZONK,2024-12-31 04:16:48.344255+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1283,NYIS,ZONA,2024-12-31 05:13:41.980900+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1283,NYIS,ZONB,2024-12-31 05:13:41.982831+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1283,NYIS,ZONC,2024-12-31 05:13:41.985472+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1283,NYIS,ZOND,2024-12-31 05:13:41.988084+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1283,NYIS,ZONE,2024-12-31 05:13:41.990225+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1283,NYIS,ZONF,2024-12-31 05:13:41.992362+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1283,NYIS,ZONG,2024-12-31 05:13:41.994462+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1283,NYIS,ZONH,2024-12-31 05:13:41.996656+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1283,NYIS,ZONI,2024-12-31 05:13:41.998751+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1283,NYIS,ZONJ,2024-12-31 05:13:42.001232+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1283,NYIS,ZONK,2024-12-31 05:13:42.004187+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1284,NYIS,ZONA,2024-12-31 06:18:57.343923+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1284,NYIS,ZONB,2024-12-31 06:18:57.345694+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1284,NYIS,ZONC,2024-12-31 06:18:57.348360+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1284,NYIS,ZOND,2024-12-31 06:18:57.350437+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1284,NYIS,ZONE,2024-12-31 06:18:57.352532+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1284,NYIS,ZONF,2024-12-31 06:18:57.354614+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1284,NYIS,ZONG,2024-12-31 06:18:57.356648+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1284,NYIS,ZONH,2024-12-31 06:18:57.358702+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1284,NYIS,ZONI,2024-12-31 06:18:57.360739+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1284,NYIS,ZONJ,2024-12-31 06:18:57.362847+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1284,NYIS,ZONK,2024-12-31 06:18:57.364965+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1285,NYIS,ZONA,2024-12-31 07:13:13.108563+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1285,NYIS,ZONB,2024-12-31 07:13:13.110353+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1285,NYIS,ZONC,2024-12-31 07:13:13.112752+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1285,NYIS,ZOND,2024-12-31 07:13:13.115050+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1285,NYIS,ZONE,2024-12-31 07:13:13.117492+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1285,NYIS,ZONF,2024-12-31 07:13:13.119913+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1285,NYIS,ZONG,2024-12-31 07:13:13.122338+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1285,NYIS,ZONH,2024-12-31 07:13:13.124804+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1285,NYIS,ZONI,2024-12-31 07:13:13.127441+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1285,NYIS,ZONJ,2024-12-31 07:13:13.129583+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1285,NYIS,ZONK,2024-12-31 07:13:13.131671+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1286,NYIS,ZONA,2024-12-31 08:17:48.106196+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1286,NYIS,ZONB,2024-12-31 08:17:48.107974+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1286,NYIS,ZONC,2024-12-31 08:17:48.110543+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1286,NYIS,ZOND,2024-12-31 08:17:48.113016+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1286,NYIS,ZONE,2024-12-31 08:17:48.115212+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1286,NYIS,ZONF,2024-12-31 08:17:48.117262+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1286,NYIS,ZONG,2024-12-31 08:17:48.119340+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1286,NYIS,ZONH,2024-12-31 08:17:48.121422+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1286,NYIS,ZONI,2024-12-31 08:17:48.123512+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1286,NYIS,ZONJ,2024-12-31 08:17:48.125592+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1286,NYIS,ZONK,2024-12-31 08:17:48.127664+00:00,,2024-12-30 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1287,NYIS,ZONA,2024-12-31 09:14:16.183745+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1287,NYIS,ZONB,2024-12-31 09:14:16.185276+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1287,NYIS,ZONC,2024-12-31 09:14:16.187568+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1287,NYIS,ZOND,2024-12-31 09:14:16.189732+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1287,NYIS,ZONE,2024-12-31 09:14:16.191910+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1287,NYIS,ZONF,2024-12-31 09:14:16.194049+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1287,NYIS,ZONG,2024-12-31 09:14:16.196208+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1287,NYIS,ZONH,2024-12-31 09:14:16.198391+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1287,NYIS,ZONI,2024-12-31 09:14:16.200665+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1287,NYIS,ZONJ,2024-12-31 09:14:16.202889+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1287,NYIS,ZONK,2024-12-31 09:14:16.205171+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1288,NYIS,ZONA,2024-12-31 10:14:23.630836+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1288,NYIS,ZONB,2024-12-31 10:14:23.632536+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1288,NYIS,ZONC,2024-12-31 10:14:23.635311+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1288,NYIS,ZOND,2024-12-31 10:14:23.637404+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1288,NYIS,ZONE,2024-12-31 10:14:23.639420+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1288,NYIS,ZONF,2024-12-31 10:14:23.641476+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1288,NYIS,ZONG,2024-12-31 10:14:23.643569+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1288,NYIS,ZONH,2024-12-31 10:14:23.645643+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1288,NYIS,ZONI,2024-12-31 10:14:23.647694+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1288,NYIS,ZONJ,2024-12-31 10:14:23.649783+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1288,NYIS,ZONK,2024-12-31 10:14:23.651864+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1289,NYIS,ZONA,2024-12-31 11:11:34.931936+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1289,NYIS,ZONB,2024-12-31 11:11:34.933559+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1289,NYIS,ZONC,2024-12-31 11:11:34.936076+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1289,NYIS,ZOND,2024-12-31 11:11:34.938548+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1289,NYIS,ZONE,2024-12-31 11:11:34.941288+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1289,NYIS,ZONF,2024-12-31 11:11:34.943359+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1289,NYIS,ZONG,2024-12-31 11:11:34.945525+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1289,NYIS,ZONH,2024-12-31 11:11:34.947583+00:00,,2024-12-31 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
